アイスランド共和国,126,is,3
アイルランド,82,ie,3
アゼルバイジャン共和国,106,az,2
アフガニスタン・イスラム共和国,33,af,2
アメリカ合衆国,151,us,4
アメリカ領サモア,211,as,6
アラブ首長国連邦,25,ae,2
アルジェリア民主人民共和国,16,dz,5
アルゼンチン共和国,77,ar,5
アルバ,213,aw,5
アルバニア共和国,70,al,3
アルメニア共和国,115,am,2
アンギラ,218,ai,5
アンゴラ共和国,50,ao,1
アンティグア・バーブーダ,195,ag,5
アンドラ公国,191,ad,3
イエメン共和国,11,ye,2
イギリス領ヴァージン諸島,215,vg,5
イスラエル国,137,il,2
イタリア共和国,31,it,3
イラク共和国,55,iq,2
イラン・イスラム共和国,107,ir,2
インド,95,in,2
インドネシア共和国,10,id,2
ヴァージン諸島,183,vi,5
ウォリス・フツナ,210,wf,6
ウガンダ共和国,41,ug,1
ウクライナ,147,ua,3
ウズベキスタン共和国,156,uz,2
ウルグアイ東方共和国,110,uy,5
エクアドル共和国,142,ec,5
エジプト・アラブ共和国,88,eg,1
エストニア共和国,113,ee,3
エチオピア連邦民主共和国,64,et,1
エリトリア国,150,er,1
エルサルバドル共和国,98,sv,5
オーストラリア連邦,53,au,6
オーストリア共和国,38,at,3
オマーン国,75,om,2
オランダ王国,131,nl,3
オランダ領シント・マールテン島,185,sx,5
ガーナ共和国,37,gh,1
カーボベルデ共和国,175,cv,1
ガーンジー,220,gg,3
ガイアナ共和国,99,gy,5
カザフスタン共和国,152,kz,2
カタール国,168,qa,2
カナダ,97,ca,4
ガボン共和国,119,ga,1
カメルーン共和国,18,cm,1
ガンビア共和国,167,gm,1
カンボジア王国,123,kh,2
ギニアビサウ共和国,36,gw,1
ギニア共和国,81,gn,1
キプロス共和国,170,cy,2
キューバ共和国,45,cu,5
キュラソー島,184,cw,5
ギリシャ共和国,140,gr,3
キリバス共和国,188,ki,6
キルギス共和国,73,kg,2
グアテマラ共和国,65,gt,5
グアム,230,gu,6
クウェート国,161,kw,2
クック諸島,209,ck,6
グリーンランド,57,gl,4
グルジア,3,ge,2
グレートブリテン及び北アイルランド連合王国,78,gb,3
グレナダ,200,gd,5
クロアチア共和国,56,hr,3
ケイマン諸島,203,ky,5
ケニア共和国,21,ke,5
コートジボワール共和国,15,ci,1
コスタリカ共和国,79,cr,5
コモロ連合,179,km,1
コロンビア共和国,48,co,5
コンゴ共和国,111,cg,1
コンゴ民主共和国,30,cd,1
サウジアラビア王国,90,sa,2
サウスジョージア・サウスサンドウィッチ諸島,166,gs,1
サハラ・アラブ民主共和国,67,eh,1
サモア独立国,177,ws,6
サン・バルテルミー島,206,bl,5
サントメ・プリンシペ民主共和国,182,st,1
ザンビア共和国,62,zm,1
サンピエール島・ミクロン島,208,pm,4
サンマリノ共和国,221,sm,3
シエラレオネ共和国,28,sl,1
ジブチ共和国,105,dj,1
ジブラルタル,225,gi,3
ジャージー,217,je,3
ジャマイカ,169,jm,5
シリア・アラブ共和国,72,sy,2
シンガポール共和国,231,sg,2
ジンバブエ共和国,135,zw,1
スイス連邦,17,ch,3
スウェーデン王国,39,se,3
スーダン共和国,1,sd,1
スペイン,118,es,3
スリナム共和国,66,sr,5
スリランカ民主社会主義共和国,136,lk,2
スロバキア共和国,133,sk,3
スロベニア共和国,144,si,3
スワジランド王国,155,sz,1
セーシェル共和国,194,sc,1
セネガル共和国,116,sn,1
セルビア共和国,14,rs,3
セントクリストファー・ネイビス連邦,204,kn,5
セントビンセントおよびグレナディーン諸島,198,vc,5
セントヘレナ・アセンションおよびトリスタンダクーニャ,216,sh,1
セントルシア,199,lc,5
ソマリア,32,so,1
ソロモン諸島,74,sb,6
タークス・カイコス諸島,197,tc,5
タイ王国,52,th,2
タジキスタン共和国,122,tj,2
タンザニア連合共和国,89,tz,1
チェコ共和国,68,cz,3
チャド共和国,69,td,1
チュニジア共和国,84,tn,1
チリ共和国,128,cl,5
ツバル,223,tv,6
デンマーク王国,59,dk,3
ドイツ連邦共和国,51,de,3
トーゴ共和国,117,tg,1
トケラウ,233,tk,6
ドミニカ共和国,35,do,5
ドミニカ国,186,dm,5
トリニダード・トバゴ共和国,174,tt,5
トルクメニスタン,141,tm,2
トルコ共和国,40,tr,3
トンガ王国,187,to,6
ナイジェリア連邦共和国,83,ng,1
ナウル共和国,224,nr,6
ナミビア共和国,86,na,1
ニウエ,207,nu,6
ニカラグア共和国,127,ni,5
ニジェール共和国,58,ne,1
ニューカレドニア,159,nc,6
ニュージーランド,44,nz,6
ネパール連邦民主共和国,149,np,2
ノーフォーク島,232,nf,6
ノルウェー王国,145,no,3
バーレーン王国,190,bh,2
ハイチ共和国,93,ht,5
パキスタン・イスラム共和国,9,pk,2
バチカン市国,228,va,3
パナマ共和国,76,pa,4
バヌアツ共和国,164,vu,6
バハマ国,163,bs,5
パプアニューギニア独立国,54,pg,6
バミューダ,222,bm,4
