四条 瑞穂,UOhKL1m@tukuba.ac.jp,AsFT92Cg,64,0,21,39,猟師,false,僕は渋いワインが好きよ！,1.0,755,6551,9713,1
猪狩 優希,n0a0zvDAtNL@ibarakgi.ac.jp,8JFVjLUu,56,0,28,8,医者,true,私は辛いワインが好きです。,2.0,239,9182,2607,2
三本松 守,s-4tVfjYdF2@ibarakgi.ac.jp,bgbJdGng,65,0,44,1,傭兵,false,我は辛いワインが好きです。,3.0,984,386,3333,3
三本松 優希,2K22pSsoi53bJu@bodafone.ne.jp,Ms1fRtyV,34,0,23,26,公務員,true,私は美味しいワインが好きです。,4.0,382,6854,6627,4
九十九 塔哉,vpb6vjxhIlGPR@hardbank.ne.jp,1DvebETC,45,1,34,36,教師,false,私は甘いワインが好きですわ。,5.0,318,4489,4810,5
二宮 瑞穂,U7WbZp3Z3r_QBPd4U0gj@ibarakgi.ac.jp,QbKxNTmR,48,1,46,19,配管工,false,俺は辛いワインが好きぞ！,6.0,52,3168,4616,6
六本木 権三,LGswkDev2whwsqltAXx@hardbank.ne.jp,ip2AFfAa,59,1,3,15,教師,false,我は美味しいワインが好き。,7.0,408,6823,5642,7
九十九 瑞穂,6QeGrbm4vqz4cW@yafoo.co.jp,vlW0RCQq,23,1,36,29,思想家,false,私は渋いワインが好きですわ。,8.0,725,4210,4038,8
四条 賢二,p2EMZ5QWJlMkAUTIZ8@hero.ne.jp,CRrK03oI,63,0,20,25,,true,私は苦いワインが好き。,9.0,676,4551,3091,9
五十嵐 権三,XaCyS@yafoo.co.jp,K6Q5P32c,21,0,28,41,漁師,true,私は苦いワインが好きですわ。,10.0,682,1260,4669,10
七井 進,oPpYYm7@dokoka.ne.jp,oIZdsha2,67,0,19,15,商社マン,true,俺は苦いワインが好きぞ！,11.0,526,9795,9160,11
九十九 宇宙,dOeQtrJxw5eAtvktu@tukuba.ac.jp,P9CO861d,49,,25,32,傭兵,true,我は渋いワインが好き。,12.0,600,8512,3330,12
六本木 守,D5K8Cr-dj-WcKOOJ@goole.com,B3IXjLDQ,49,1,30,26,大学生,true,朕は酸っぱいワインが好き。,13.0,838,4375,6727,13
五十嵐 権三,AdgGDx0QxzH@bezew.ne.jp,m1RzN3V3,31,1,14,3,医者,true,僕は渋いワインが好き。,14.0,749,3206,7894,14
四条 塔哉,KhpRC88y3N2x@wiicom.com,X6zSU8tS,,1,0,29,システムエンジニア,false,私は苦いワインが好きぞ！,15.0,483,1356,7410,15
七井 優希,lUDVNSRddcFJix@bezew.ne.jp,o84gKjsq,58,,7,15,役者,false,朕は酸っぱいワインが好きです。,16.0,907,7313,9547,16
五十嵐 一,o2NefcVf6goN@yafoo.co.jp,MpVNVbFY,26,1,27,35,プロ野球選手,false,我は美味しいワインが好きよ！,17.0,747,7552,9706,17
九十九 一,dlavnBCRjHLKI3FB@hero.ne.jp,LkpR4Im1,59,1,43,1,傭兵,false,俺は苦いワインが好きよ！,18.0,327,8955,4689,18
猪狩 中,6lfFG9PelwIVOXe1NDut@goole.com,H0ZLjNt4,85,0,30,16,配管工,true,朕は苦いワインが好きぞ！,19.0,669,557,944,19
一之瀬 優希,iTZxm@bodafone.ne.jp,HQ8fAqxu,53,0,26,0,傭兵,false,,20.0,383,3046,4731,20
五十嵐 中,vOmUXu8X85DVs@bodafone.ne.jp,nW5RgdMP,44,0,23,46,システムエンジニア,true,俺は渋いワインが好き。,21.0,998,4358,5032,21
七井 賢二,whAaNEKKAoAHA8129@yafoo.co.jp,9jSurJhv,51,1,42,0,,true,私は甘いワインが好きぞ！,22.0,459,5945,8755,22
一之瀬 瑞穂,ngYGjvgolOfLgGOl@yafoo.co.jp,YGTqoukL,48,0,29,46,漁師,true,俺は渋いワインが好きよ！,23.0,751,9961,145,23
六本木 瑞穂,Qi20Ot@bezew.ne.jp,uszQQsTd,33,0,7,43,大学生,true,私は渋いワインが好きぞ！,24.0,376,2682,7195,24
一之瀬 宇宙,4Xga77J@tukuba.ac.jp,qsDFPsND,61,,5,22,システムエンジニア,true,ミーは甘いワインが好きぞ！,25.0,752,3569,1602,25
七井 瑞穂,5jesWZptmEv@bezew.ne.jp,FYoBGZjB,73,1,7,44,帝王,true,私は酸っぱいワインが好きぞ！,26.0,870,9407,7727,26
一之瀬 塔哉,qUAHEuNRAG@hero.ne.jp,kpgxfCkd,83,0,31,36,配管工,true,我は酸っぱいワインが好きぞ！,27.0,560,1655,3998,27
九十九 賢二,HG1soqC@tukuba.ac.jp,GhLrAU61,44,0,28,15,銀行員,false,俺は美味しいワインが好きですわ。,28.0,404,6032,3992,28
二宮 賢二,mJ-GBD_IfM-xZRA@dokoka.ne.jp,hunsJnkG,51,1,37,0,思想家,true,私は酸っぱいワインが好きぞ！,29.0,802,3050,5248,29
七井 権三,0LQAmq-O-76_5CTtzk3@tukuba.ac.jp,7PmFDS84,20,1,16,36,料理人,false,我は美味しいワインが好きよ！,30.0,632,2112,8325,30
四条 権三,OWH7CtONLeA1g44@goole.com,X436U3vC,66,1,42,37,プロ野球選手,false,ミーは酸っぱいワインが好きぞ！,31.0,979,7539,2565,31
四条 一,qzV-60xQthhv3@bodafone.ne.jp,v70rMJeg,76,1,25,21,商社マン,,ミーは酸っぱいワインが好きです。,32.0,646,419,1942,32
八島 権三,hES6ea4@ibarakgi.ac.jp,KKKy8tH8,97,1,34,33,プロ野球選手,false,我は渋いワインが好きですわ。,33.0,425,6705,7670,33
五十嵐 賢二,PH2JpTEfal5c2niPZSw@bezew.ne.jp,SVxJUqOk,32,1,36,18,思想家,false,僕は甘いワインが好きよ！,34.0,25,1925,7789,34
八島 宇宙,ad5yPfM0lzkcm6o@bezew.ne.jp,wX4VBYNt,45,,6,21,無職,true,我は辛いワインが好きよ！,35.0,987,5230,4385,35
九十九 中,3A1CLlC7@wiicom.com,JCfQ4MYu,75,0,37,33,銀行員,true,俺は甘いワインが好き。,36.0,80,6108,7991,36
一之瀬 進,X4R_wyFP@yafoo.co.jp,82N1Gy6w,,1,1,8,猟師,false,我は甘いワインが好きですわ。,37.0,672,7998,9005,37
五十嵐 優希,-jlFR4qpxcuZfbJ@hardbank.ne.jp,I6f6aluX,36,0,34,40,無職,true,ミーは渋いワインが好きです。,38.0,986,2488,3775,38
七井 中,f1aRoLtvVW@yafoo.co.jp,jeDl7v4c,29,0,6,35,猟師,false,ミーは渋いワインが好きですわ。,39.0,496,5028,4556,39
七井 賢二,6udT_Ec7ntOhWKwb18@hardbank.ne.jp,7223f8dX,77,0,25,11,政治家,false,私は苦いワインが好き。,40.0,125,6054,6240,40
猪狩 中,gisxQ@wiicom.com,wyZwYnjB,91,0,44,45,公務員,true,我は酸っぱいワインが好き。,41.0,374,705,4009,41
七井 瑞穂,D1ewGrirYIMOS5a@hardbank.ne.jp,O0MX7ihx,,1,35,7,小説家,false,私は酸っぱいワインが好き。,42.0,857,8309,933,42
八島 瑞穂,ctJNL6HBjdCHAIIis2K@hardbank.ne.jp,EUdmHhqX,73,1,9,17,政治家,true,,43.0,278,4058,2510,43
五十嵐 瑞穂,zQNt2ryU@ibarakgi.ac.jp,U3CAUcRu,39,1,12,41,料理人,false,俺は辛いワインが好きよ！,44.0,287,9803,4266,44
一之瀬 宇宙,CQ5nj@bezew.ne.jp,AKUrKNil,67,1,10,43,配管工,false,俺は酸っぱいワインが好きです。,45.0,547,4399,6788,45
二宮 権三,hFLWr@ibarakgi.ac.jp,8IrXPVGL,94,0,0,17,料理人,true,朕は辛いワインが好きですわ。,46.0,400,1149,1830,46
七井 賢二,V6lSrpUj2BnUZ7@bezew.ne.jp,DB05FP7E,71,0,10,6,システムエンジニア,true,私は渋いワインが好き。,47.0,1,7581,2295,47
九十九 賢二,M1oj0Wl4Nu92mDHq@wiicom.com,SRC0Mgw1,35,1,26,19,思想家,false,ミーは渋いワインが好きぞ！,48.0,754,8448,1654,48
二宮 中,AfTUQyu2Q9dhkveor@tukuba.ac.jp,28aaYrK2,41,0,17,5,教師,,ミーは甘いワインが好きですわ。,49.0,615,6376,6264,49
猪狩 進,cGISb2UUuJij28@wiicom.com,G4vUOm8h,94,1,2,3,役者,true,私は渋いワインが好きです。,50.0,649,5756,375,50
九十九 守,eIuiu@ibarakgi.ac.jp,OfQBjSEy,58,0,42,16,役者,false,朕は酸っぱいワインが好きぞ！,51.0,332,5167,9164,51
四条 塔哉,fzWkeesYxHAnQZ2@ibarakgi.ac.jp,v4gic3on,82,1,34,38,教師,false,私は甘いワインが好きですわ。,52.0,520,1725,4702,52
八島 一,Uy0Rti1QvaghVQO@bezew.ne.jp,fKUdY5Uw,57,0,0,37,プロ野球選手,false,僕は甘いワインが好きですわ。,53.0,661,5843,8516,53
五十嵐 塔哉,ZiJ3F@bodafone.ne.jp,UkbiCkOL,68,0,28,37,傭兵,false,私は渋いワインが好きです。,54.0,639,9897,184,54
七井 優希,ALeLVk1Xhz1FLshSX6m@yafoo.co.jp,DYu4oHZ3,25,1,37,17,銀行員,false,朕は渋いワインが好きですわ。,55.0,651,4988,7990,55
六本木 権三,i-uFeD7TOvm-h@yafoo.co.jp,AuIYqSTw,40,,21,45,商社マン,true,私は渋いワインが好きよ！,56.0,609,6547,7060,56
猪狩 優希,J5mLZloDe5Ch@bezew.ne.jp,dkNOvftQ,61,0,22,25,政治家,,私は酸っぱいワインが好き。,57.0,384,7565,4172,57
四条 賢二,60QMOVEJUhepGKbzi@hero.ne.jp,ATJsM3uo,33,,26,14,,true,僕は甘いワインが好きです。,58.0,938,1934,1632,58
猪狩 瑞穂,wXsde3LUwpIdTIwU@wiicom.com,LnoN1EUD,27,1,27,36,システムエンジニア,true,朕は美味しいワインが好きですわ。,59.0,138,944,444,59
三本松 塔哉,OSXRGSd@hardbank.ne.jp,tuSMcgoE,95,0,46,9,配管工,true,朕は辛いワインが好きぞ！,60.0,781,7038,960,60
二宮 一,LXHl7WMLrh3eZQlWpOj@hardbank.ne.jp,Cx9dkATW,70,1,5,33,思想家,false,,61.0,806,8285,8681,61
六本木 瑞穂,zek3tMLqbBqbVlI@wiicom.com,73QSWDIE,86,,10,39,教師,true,ミーは渋いワインが好きぞ！,62.0,854,8566,1422,62
五十嵐 賢二,HW3Gx8oR-YpDkOztCrMa@ibarakgi.ac.jp,kkXMLIJa,25,1,21,28,無職,false,ミーは酸っぱいワインが好き。,63.0,875,9990,1690,63
猪狩 一,bOKR38eEQeZIggk0Cn46@yafoo.co.jp,61Y57ULo,82,,9,9,料理人,false,ミーは苦いワインが好きぞ！,64.0,721,5377,7477,64
六本木 進,PWPd2GT@hardbank.ne.jp,Pvx239F7,98,1,39,38,マフィア,true,,65.0,735,4557,5604,65
猪狩 優希,Jcv0A9@bodafone.ne.jp,DN1EQLLS,,1,22,34,プロ野球選手,false,,66.0,56,6061,6090,66
九十九 権三,OjGUr6ix@wiicom.com,2d8Af5td,21,1,8,41,銀行員,true,朕は美味しいワインが好きよ！,67.0,258,9528,9022,67
三本松 一,mCf-OtC2lL1yAOk5pE@dokoka.ne.jp,JJmARzuy,,1,31,1,帝王,false,ミーは渋いワインが好き。,68.0,591,6716,4566,68
五十嵐 一,PC1E2cJ51mm4pz3hPvG@hardbank.ne.jp,BiIYU88Z,37,1,14,22,銀行員,true,我は苦いワインが好きです。,69.0,650,6940,1788,69
六本木 権三,KTMucLtynsCUqmz@hero.ne.jp,MtsUWbjZ,33,0,40,18,小説家,false,僕は美味しいワインが好きですわ。,70.0,529,8515,565,70
一之瀬 塔哉,a39G1LoruBS1fgNkZ@bezew.ne.jp,tYzCgV8M,78,0,14,39,教師,false,,71.0,312,7529,4913,71
一之瀬 宇宙,5cAGb1QHMVJdNyBhgz85@dokoka.ne.jp,NEjKODIj,79,0,8,0,料理人,false,俺は酸っぱいワインが好き。,72.0,860,1864,609,72
五十嵐 賢二,6Vx7Q-W4uQPOcA@ibarakgi.ac.jp,oDvMNUF2,75,1,16,42,小説家,true,僕は酸っぱいワインが好きよ！,73.0,441,2797,1052,73
三本松 権三,72ZPYyRXwHeI@tukuba.ac.jp,UYRFxKQ5,30,1,5,20,システムエンジニア,false,ミーは苦いワインが好きですわ。,74.0,858,966,4818,74
二宮 一,Jm0c6TUr@hero.ne.jp,mRdANRnt,98,,8,6,公務員,true,ミーは美味しいワインが好きですわ。,75.0,882,5725,4223,75
七井 塔哉,UJ9CpPn8_z@goole.com,EvRKj1xz,94,0,12,39,銀行員,true,朕は甘いワインが好きです。,76.0,593,2313,7402,76
猪狩 宇宙,PSn-uqQa@yafoo.co.jp,hkyDpkGd,49,1,29,24,,true,俺は渋いワインが好きよ！,77.0,182,5234,9321,77
八島 塔哉,CEMazIED@ibarakgi.ac.jp,zCdfHFts,36,0,15,13,料理人,true,我は酸っぱいワインが好き。,78.0,177,8483,8952,78
四条 優希,OfYrXvoSbEyH@hardbank.ne.jp,wdAoQOwB,91,,15,36,漁師,false,我は渋いワインが好きぞ！,79.0,894,6816,8897,79
七井 賢二,3-jhzR7S3AN@tukuba.ac.jp,bf5IIUQd,,0,12,45,商社マン,true,朕は美味しいワインが好きですわ。,80.0,841,9187,49,80
六本木 優希,n9A8dZnsZYIkkwm@goole.com,ZxgSPv1V,54,0,24,46,システムエンジニア,false,僕は渋いワインが好きです。,81.0,830,4902,3959,81
七井 中,3I0fXQO-qO53GpvlZ@bezew.ne.jp,V1nUb0PM,41,,40,19,医者,true,僕は甘いワインが好きですわ。,82.0,20,675,2477,82
五十嵐 塔哉,Y6dUtoQFF0@ibarakgi.ac.jp,bMZtK0Cy,52,,29,28,,true,朕は甘いワインが好きです。,83.0,155,1397,3655,83
五十嵐 進,BvhgTyc1Fb@tukuba.ac.jp,SNKqQueM,98,1,7,3,政治家,true,私は美味しいワインが好きよ！,84.0,146,3789,4959,84
六本木 宇宙,NvJpWMTnCp-RgsYTBlyy@dokoka.ne.jp,CtIztl9y,30,0,40,19,教師,false,僕は渋いワインが好きぞ！,85.0,631,2376,1212,85
猪狩 一,MDswvFFEc1Gck2z@ibarakgi.ac.jp,Js5Wm70N,55,0,4,41,,false,僕は美味しいワインが好きよ！,86.0,814,8598,5182,86
七井 進,cDWv6M@dokoka.ne.jp,cp21DMSl,,1,29,10,大学生,true,ミーは甘いワインが好きぞ！,87.0,317,183,3619,87
九十九 優希,yIg59@ibarakgi.ac.jp,7vmDJ7UC,42,1,41,16,プロ野球選手,,我は美味しいワインが好きです。,88.0,406,6276,6822,88
二宮 権三,tXFjWLEQvFLt7@yafoo.co.jp,oxZpi97i,,,9,17,帝王,true,私は甘いワインが好きよ！,89.0,105,977,7741,89
八島 一,tKIw3nlBoddVXPDZ7qus@tukuba.ac.jp,0a1Xj4Tm,98,1,46,13,傭兵,true,朕は渋いワインが好きぞ！,90.0,379,5813,742,90
七井 権三,oVhT8HKT@tukuba.ac.jp,9S9jUHK2,84,0,38,8,思想家,false,私は酸っぱいワインが好き。,91.0,618,4891,2192,91
