未登録ユーザー,,,,0,0,0,未登録,0,,0,0,0,0,1001,1,1990-01-01
武田 修平,,,,0,14,11,大学院生,0,俺が、俺たちがワインマスターだ！,10000000,10000000,530000,5,1,2,1990-01-01
二宮 宇宙,,,,0,35,18,配管工,0,朕は渋いワインが好き。,418,418,286,410,608,3,1990-01-01
七井 瑞穂,,,,0,42,2,銀行員,0,朕は渋いワインが好きよ！,661,661,766,131,357,4,1990-01-01
一之瀬 優希,,,,0,30,11,漁師,0,俺は辛いワインが好きぞ！,371,371,484,212,673,5,1990-01-01
五十嵐 宇宙,,,,,24,8,小説家,,私は渋いワインが好きです。,229,229,670,126,806,6,1990-01-01
七井 権三,,,,0,21,11,料理人,0,我は甘いワインが好き。,682,682,518,433,337,7,1990-01-01
四条 守,,,,1,34,19,公務員,0,ミーは辛いワインが好きぞ！,250,250,45,491,780,8,1990-01-01
五十嵐 賢二,,,,0,8,29,小説家,0,私は辛いワインが好きよ！,107,107,73,952,890,9,1990-01-01
三本松 優希,,,,1,25,16,銀行員,0,我は苦いワインが好きぞ！,944,944,830,57,41,10,1990-01-01
九十九 宇宙,,,,1,20,19,システムエンジニア,,私は美味しいワインが好き。,966,966,644,212,23,11,1990-01-01
四条 瑞穂,,,,,7,5,役者,0,朕は美味しいワインが好き。,849,849,912,819,144,12,1990-01-01
三本松 守,,,,1,2,1,役者,,俺は美味しいワインが好きですわ。,665,665,129,968,355,13,1990-01-01
三本松 中,,,,0,45,18,小説家,0,ミーは辛いワインが好きよ！,251,251,96,261,779,14,1990-01-01
九十九 優希,,,,0,37,6,プロ野球選手,0,朕は酸っぱいワインが好きよ！,852,852,754,760,141,15,1990-01-01
三本松 優希,,,,,31,5,役者,0,朕は酸っぱいワインが好きよ！,825,825,912,241,171,16,1990-01-01
二宮 進,,,,0,5,8,公務員,0,私は渋いワインが好きよ！,591,591,229,782,429,17,1990-01-01
四条 宇宙,,,,1,19,27,システムエンジニア,,俺は酸っぱいワインが好き。,630,630,12,912,389,18,1990-01-01
七井 宇宙,,,,1,46,10,,0,ミーは甘いワインが好き。,13,13,588,208,988,19,1990-01-01
猪狩 塔哉,,,,1,24,39,政治家,0,朕は辛いワインが好きですわ。,769,769,264,170,250,20,1990-01-01
七井 進,,,,0,41,2,漁師,0,僕は美味しいワインが好きよ！,516,516,151,760,506,21,1990-01-01
一之瀬 守,,,,0,24,18,商社マン,0,ミーは渋いワインが好き。,54,54,112,409,941,22,1990-01-01
七井 中,,,,1,28,11,銀行員,0,朕は甘いワインが好き。,431,431,131,751,599,23,1990-01-01
八島 中,,,,1,33,39,小説家,0,ミーは美味しいワインが好きですわ。,453,453,177,746,572,24,1990-01-01
猪狩 権三,,,,1,5,45,漁師,0,ミーは酸っぱいワインが好きですわ。,834,834,289,728,161,25,1990-01-01
三本松 進,,,,0,17,42,,0,,603,603,793,582,420,26,1990-01-01
三本松 進,,,,1,35,47,医者,0,ミーは辛いワインが好きよ！,925,925,591,205,64,27,1990-01-01
二宮 賢二,,,,1,30,32,プロ野球選手,,僕は美味しいワインが好きぞ！,468,468,736,946,560,28,1990-01-01
五十嵐 宇宙,,,,0,14,12,,0,我は辛いワインが好きですわ。,181,181,168,573,848,29,1990-01-01
八島 権三,,,,1,20,11,猟師,0,朕は甘いワインが好きよ！,956,956,573,55,30,30,1990-01-01
三本松 優希,,,,1,45,39,無職,0,俺は辛いワインが好きですわ。,631,631,465,817,387,31,1990-01-01
三本松 宇宙,,,,0,7,21,銀行員,0,俺は酸っぱいワインが好き。,276,276,140,591,761,32,1990-01-01
一之瀬 権三,,,,,2,16,猟師,0,僕は渋いワインが好きよ！,919,919,312,262,74,33,1990-01-01
